0
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909160400&et=201909170350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909170400&et=201909180350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909180400&et=201909190350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909190400&et=201909200350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909200400&et=201909210350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909210400&et=201909220350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909220400&et=201909230350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909230400&et=201909240350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909240400&et=201909250350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909250400&et=201909260350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909260400&et=201909270350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909270400&et=201909280350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909280400&et=201909290350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909290400&et=201909300350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909300400&et=201910010350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910010400&et=201910020350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910020400&et=201910030350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910030400&et=201910040350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910040400&et=201910050350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910050400&et=201910060350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910060400&et=201910070350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910070400&et=201910080350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910080400&et=201910090350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910090400&et=201910100350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910100400&et=201910110350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910110400&et=201910120350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910120400&et=201910130350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910130400&et=201910140350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910140400&et=201910150350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910150400&et=201910160350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910160400&et=201910170350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910170400&et=201910180350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910180400&et=201910190350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910190400&et=201910200350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910200400&et=201910210350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910210400&et=201910220350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910220400&et=201910230350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910230400&et=201910240350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910240400&et=201910250350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910250400&et=201910260350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910260400&et=201910270350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910270400&et=201910280350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910280400&et=201910290350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910290400&et=201910300350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910300400&et=201910310350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201910310400&et=201911010350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911010400&et=201911020350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911020400&et=201911030350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911030400&et=201911040450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911040500&et=201911050450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911050500&et=201911060450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911060500&et=201911070450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911070500&et=201911080450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911080500&et=201911090450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911090500&et=201911100450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911100500&et=201911110450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911110500&et=201911120450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911120500&et=201911130450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911130500&et=201911140450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911140500&et=201911150450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911150500&et=201911160450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911160500&et=201911170450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911170500&et=201911180450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911180500&et=201911190450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911190500&et=201911200450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911200500&et=201911210450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911210500&et=201911220450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911220500&et=201911230450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911230500&et=201911240450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911240500&et=201911250450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911250500&et=201911260450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911260500&et=201911270450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911270500&et=201911280450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911280500&et=201911290450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911290500&et=201911300450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201911300500&et=201912010450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912010500&et=201912020450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912020500&et=201912030450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912030500&et=201912040450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912040500&et=201912050450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912050500&et=201912060450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912060500&et=201912070450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912070500&et=201912080450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912080500&et=201912090450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912090500&et=201912100450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912100500&et=201912110450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912110500&et=201912120450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912120500&et=201912130450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912130500&et=201912140450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912140500&et=201912150450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912150500&et=201912160450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912160500&et=201912170450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912170500&et=201912180450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912180500&et=201912190450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912190500&et=201912200450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912200500&et=201912210450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912210500&et=201912220450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912220500&et=201912230450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912230500&et=201912240450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912240500&et=201912250450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912250500&et=201912260450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912260500&et=201912270450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912270500&et=201912280450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912280500&et=201912290450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912290500&et=201912300450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912300500&et=201912310450&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201912310500&et=202001010450&startDwell=0&endDwell=0"
