img_url,date
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200406%26bt%3D20200406010000%26et%3D20200406070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200406
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200406%26bt%3D20200406070000%26et%3D20200406130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200406
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200406%26bt%3D20200406130000%26et%3D20200406190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200406
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200406%26bt%3D20200406190000%26et%3D20200407010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200406
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200407%26bt%3D20200407010000%26et%3D20200407070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200407
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200407%26bt%3D20200407070000%26et%3D20200407130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200407
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200407%26bt%3D20200407130000%26et%3D20200407190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200407
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200407%26bt%3D20200407190000%26et%3D20200408010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200407
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200408%26bt%3D20200408010000%26et%3D20200408070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200408
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200408%26bt%3D20200408070000%26et%3D20200408130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200408
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200408%26bt%3D20200408130000%26et%3D20200408190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200408
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200408%26bt%3D20200408190000%26et%3D20200409010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200408
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200409%26bt%3D20200409010000%26et%3D20200409070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200409
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200409%26bt%3D20200409070000%26et%3D20200409130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200409
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200409%26bt%3D20200409130000%26et%3D20200409190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200409
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200409%26bt%3D20200409190000%26et%3D20200410010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200409
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200410%26bt%3D20200410010000%26et%3D20200410070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200410
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200410%26bt%3D20200410070000%26et%3D20200410130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200410
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200410%26bt%3D20200410130000%26et%3D20200410190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200410
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200410%26bt%3D20200410190000%26et%3D20200411010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200410
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200411%26bt%3D20200411010000%26et%3D20200411070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200411
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200411%26bt%3D20200411070000%26et%3D20200411130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200411
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200411%26bt%3D20200411130000%26et%3D20200411190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200411
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200411%26bt%3D20200411190000%26et%3D20200412010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200411
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200412%26bt%3D20200412010000%26et%3D20200412070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200412
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200412%26bt%3D20200412070000%26et%3D20200412130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200412
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200412%26bt%3D20200412130000%26et%3D20200412190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200412
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200412%26bt%3D20200412190000%26et%3D20200413010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200412
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200413%26bt%3D20200413010000%26et%3D20200413070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200413
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200413%26bt%3D20200413070000%26et%3D20200413130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200413
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200413%26bt%3D20200413130000%26et%3D20200413190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200413
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200413%26bt%3D20200413190000%26et%3D20200414010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200413
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200414%26bt%3D20200414010000%26et%3D20200414070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200414
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200414%26bt%3D20200414070000%26et%3D20200414130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200414
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200414%26bt%3D20200414130000%26et%3D20200414190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200414
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200414%26bt%3D20200414190000%26et%3D20200415010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200414
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200415%26bt%3D20200415010000%26et%3D20200415070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200415
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200415%26bt%3D20200415070000%26et%3D20200415130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200415
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200415%26bt%3D20200415130000%26et%3D20200415190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200415
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200415%26bt%3D20200415190000%26et%3D20200416010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200415
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200416%26bt%3D20200416010000%26et%3D20200416070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200416
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200416%26bt%3D20200416070000%26et%3D20200416130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200416
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200416%26bt%3D20200416130000%26et%3D20200416190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200416
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200416%26bt%3D20200416190000%26et%3D20200417010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200416
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200417%26bt%3D20200417010000%26et%3D20200417070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200417
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200417%26bt%3D20200417070000%26et%3D20200417130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200417
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200417%26bt%3D20200417130000%26et%3D20200417190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200417
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200417%26bt%3D20200417190000%26et%3D20200418010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200417
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200418%26bt%3D20200418010000%26et%3D20200418070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200418
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200418%26bt%3D20200418070000%26et%3D20200418130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200418
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200418%26bt%3D20200418130000%26et%3D20200418190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200418
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200418%26bt%3D20200418190000%26et%3D20200419010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200418
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200419%26bt%3D20200419010000%26et%3D20200419070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200419
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200419%26bt%3D20200419070000%26et%3D20200419130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200419
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20200419%26bt%3D20200419130000%26et%3D20200419190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=0,20200419
